JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458349.092771,40.247400,195142432.000000,12.381516
2458349.092790,40.247400,195149376.000000,12.381477
2458349.092809,40.247401,195156368.000000,12.381438
2458349.092829,40.247401,195163360.000000,12.381398
2458349.092848,40.247402,195170304.000000,12.381359
2458349.092867,40.247402,195177488.000000,12.381319
2458349.092887,40.247402,195184224.000000,12.381281
2458349.092906,40.247403,195191088.000000,12.381242
2458349.092925,40.247403,195198064.000000,12.381203
2458349.092945,40.247404,195205040.000000,12.381163
2458349.092964,40.247404,195212016.000000,12.381124
2458349.092983,40.247405,195218992.000000,12.381085
2458349.093002,40.247405,195225952.000000,12.381046
2458349.093022,40.247405,195232816.000000,12.381007
2458349.093041,40.247406,195239776.000000,12.380968
2458349.093060,40.247406,195246624.000000,12.380929
2458349.093080,40.247407,195253392.000000,12.380891
2458349.093099,40.247407,195260400.000000,12.380852
2458349.093118,40.247408,195267184.000000,12.380813
2458349.093137,40.247408,195274224.000000,12.380774
2458349.093157,40.247408,195281120.000000,12.380735
2458349.093176,40.247409,195288144.000000,12.380695
2458349.093195,40.247409,195294912.000000,12.380657
2458349.093215,40.247410,195301856.000000,12.380618
2458349.093234,40.247410,195308832.000000,12.380579
2458349.093253,40.247410,195315712.000000,12.380540
2458349.093272,40.247411,195322592.000000,12.380501
2458349.093292,40.247411,195329376.000000,12.380463
2458349.093311,40.247412,195336304.000000,12.380424
2458349.093330,40.247412,195343104.000000,12.380386
2458349.093350,40.247413,195349872.000000,12.380348
2458349.093369,40.247413,195356864.000000,12.380308
2458349.093388,40.247413,195363792.000000,12.380269
2458349.093407,40.247414,195370720.000000,12.380230
2458349.093427,40.247414,195377632.000000,12.380192
2458349.093446,40.247415,195384272.000000,12.380154
2458349.093465,40.247415,195391264.000000,12.380115
2458349.093485,40.247415,195398032.000000,12.380077
2458349.093504,40.247416,195404928.000000,12.380038
2458349.093523,40.247416,195411824.000000,12.379999
2458349.093542,40.247417,195418768.000000,12.379960
2458349.093562,40.247417,195425520.000000,12.379922
2458349.093581,40.247418,195432416.000000,12.379883
2458349.093600,40.247418,195439232.000000,12.379845
2458349.093620,40.247418,195446000.000000,12.379807
2458349.093639,40.247419,195452752.000000,12.379769
2458349.093658,40.247419,195459760.000000,12.379729
2458349.093678,40.247420,195466512.000000,12.379691
2458349.093697,40.247420,195473168.000000,12.379654
2458349.093716,40.247421,195480352.000000,12.379614
2458349.093735,40.247421,195487056.000000,12.379576
2458349.093755,40.247421,195493808.000000,12.379538
2458349.093774,40.247422,195500448.000000,12.379500
2458349.093793,40.247422,195507376.000000,12.379462
2458349.093813,40.247423,195514064.000000,12.379424
2458349.093832,40.247423,195520960.000000,12.379385
2458349.093851,40.247423,195527984.000000,12.379346
2458349.093870,40.247424,195534832.000000,12.379307
2458349.093890,40.247424,195541552.000000,12.379269
2458349.093909,40.247425,195548368.000000,12.379231
2458349.093928,40.247425,195555216.000000,12.379192
2458349.093948,40.247426,195562080.000000,12.379154
2458349.093967,40.247426,195568880.000000,12.379116
2458349.093986,40.247426,195575728.000000,12.379077
2458349.094005,40.247427,195582336.000000,12.379040
2458349.094025,40.247427,195589248.000000,12.379001
2458349.094044,40.247428,195596016.000000,12.378963
2458349.094063,40.247428,195602768.000000,12.378925
2458349.094083,40.247428,195609696.000000,12.378886
2458349.094102,40.247429,195616368.000000,12.378849
2458349.094121,40.247429,195623248.000000,12.378810
2458349.094140,40.247430,195629952.000000,12.378772
2458349.094160,40.247430,195636832.000000,12.378734
2458349.094179,40.247431,195643536.000000,12.378696
2458349.094198,40.247431,195650272.000000,12.378658
2458349.094218,40.247431,195657184.000000,12.378619
2458349.094237,40.247432,195663888.000000,12.378581
2458349.094256,40.247432,195720224.000000,12.378268
2458349.094276,40.247433,195726992.000000,12.378230
2458349.094295,40.247433,195733680.000000,12.378193
2458349.094314,40.247434,195740496.000000,12.378154
2458349.094333,40.247434,195747440.000000,12.378115
2458349.094353,40.247434,195754256.000000,12.378077
2458349.094372,40.247435,195761072.000000,12.378039
2458349.094391,40.247435,195767952.000000,12.378000
2458349.094411,40.247436,195774672.000000,12.377962
2458349.094430,40.247436,195781440.000000,12.377924
2458349.094449,40.247436,195788128.000000,12.377887
2458349.094468,40.247437,195795024.000000,12.377848
2458349.094488,40.247437,195801856.000000,12.377810
2458349.094507,40.247438,195808656.000000,12.377772
2458349.094526,40.247438,195815392.000000,12.377734
2458349.094546,40.247439,195822224.000000,12.377695
2458349.094565,40.247439,195829056.000000,12.377657
2458349.094584,40.247439,195835744.000000,12.377619
2458349.094603,40.247440,195842752.000000,12.377580
2458349.094623,40.247440,195849536.000000,12.377542
2458349.094642,40.247441,195889504.000000,12.377320
2458349.094661,40.247441,195896256.000000,12.377282
2458349.094681,40.247441,195903344.000000,12.377242
2458349.094700,40.247442,195910448.000000,12.377202
2458349.094719,40.247442,195917456.000000,12.377163
2458349.094738,40.247443,195924224.000000,12.377125
2458349.094758,40.247443,195931360.000000,12.377085
2458349.094777,40.247444,195938432.000000,12.377045
2458349.094796,40.247444,195945136.000000,12.377008
2458349.094816,40.247444,195952016.000000,12.376969
2458349.094835,40.247445,195959152.000000,12.376929
2458349.094854,40.247445,195965904.000000,12.376891
2458349.094874,40.247446,195972880.000000,12.376852
2458349.094893,40.247446,195979984.000000,12.376812
2458349.094912,40.247447,195986784.000000,12.376774
2458349.094931,40.247447,195993760.000000,12.376735
2458349.094951,40.247447,196000768.000000,12.376696
2458349.094970,40.247448,196007696.000000,12.376657
2458349.094989,40.247448,196014592.000000,12.376618
2458349.095009,40.247449,196021552.000000,12.376579
2458349.095028,40.247449,196028544.000000,12.376540
2458349.095047,40.247449,196134048.000000,12.375955
2458349.095066,40.247450,196141104.000000,12.375916
2458349.095086,40.247450,196148080.000000,12.375876
2458349.095105,40.247451,196154960.000000,12.375838
2458349.095124,40.247451,196162080.000000,12.375798
2458349.095144,40.247452,196169008.000000,12.375759
2458349.095163,40.247452,196175968.000000,12.375720
2458349.095182,40.247452,196182976.000000,12.375681
2458349.095201,40.247453,196189776.000000,12.375643
2458349.095221,40.247453,196196800.000000,12.375603
2458349.095240,40.247454,196203808.000000,12.375564
2458349.095259,40.247454,196210624.000000,12.375526
2458349.095279,40.247454,196217504.000000,12.375487
2458349.095298,40.247455,196224480.000000,12.375448
2458349.095317,40.247455,196231456.000000,12.375409
2458349.095336,40.247456,196238496.000000,12.375370
2458349.095356,40.247456,196245296.000000,12.375332
2458349.095375,40.247457,196252432.000000,12.375292
2458349.095394,40.247457,196259312.000000,12.375253
2458349.095414,40.247457,196266256.000000,12.375214
2458349.095433,40.247458,196273232.000000,12.375175
2458349.095452,40.247458,196303840.000000,12.375005
2458349.095472,40.247459,196310848.000000,12.374966
2458349.095491,40.247459,196317792.000000,12.374927
2458349.095510,40.247459,196324784.000000,12.374888
2458349.095529,40.247460,196331760.000000,12.374849
2458349.095549,40.247460,196338848.000000,12.374809
2458349.095568,40.247461,196345776.000000,12.374771
2458349.095587,40.247461,196352896.000000,12.374731
2458349.095607,40.247462,196359808.000000,12.374692
2458349.095626,40.247462,196366640.000000,12.374654
2458349.095645,40.247462,196373792.000000,12.374614
2458349.095664,40.247463,196381472.000000,12.374571
2458349.095684,40.247463,196388304.000000,12.374532
2458349.095703,40.247464,196395360.000000,12.374493
2458349.095722,40.247464,196402688.000000,12.374452
2458349.095742,40.247465,196409584.000000,12.374413
2458349.095761,40.247465,196416448.000000,12.374375
2458349.095780,40.247465,196423504.000000,12.374335
2458349.095799,40.247466,196430608.000000,12.374296
2458349.095819,40.247466,196437504.000000,12.374257
2458349.095838,40.247467,196444528.000000,12.374218
2458349.095857,40.247467,196451552.000000,12.374178
2458349.095877,40.247467,196458608.000000,12.374139
2458349.095896,40.247468,196465584.000000,12.374100
2458349.095915,40.247468,196472528.000000,12.374061
2458349.095934,40.247469,196479472.000000,12.374022
2458349.095954,40.247469,196486384.000000,12.373983
2458349.095973,40.247470,196493296.000000,12.373945
2458349.095992,40.247470,196500528.000000,12.373904
2458349.096012,40.247470,196507408.000000,12.373866
2458349.096031,40.247471,196514384.000000,12.373827
2458349.096050,40.247471,196521552.000000,12.373787
2458349.096070,40.247472,196528272.000000,12.373749
2458349.096089,40.247472,196535248.000000,12.373710
2458349.096108,40.247472,196542128.000000,12.373672
2458349.096127,40.247473,196549040.000000,12.373633
2458349.096147,40.247473,196555904.000000,12.373595
2458349.096166,40.247474,196563056.000000,12.373555
2458349.096185,40.247474,196570000.000000,12.373516
2458349.096205,40.247475,196577200.000000,12.373475
2458349.096224,40.247475,196584144.000000,12.373437
2458349.096243,40.247475,196591216.000000,12.373397
2458349.096262,40.247476,196598064.000000,12.373359
2458349.096282,40.247476,196605216.000000,12.373319
2458349.096301,40.247477,196612160.000000,12.373280
2458349.096320,40.247477,196619168.000000,12.373241
2458349.096340,40.247478,196626176.000000,12.373202
2458349.096359,40.247478,196633280.000000,12.373162
2458349.096378,40.247478,196640144.000000,12.373123
2458349.096397,40.247479,196647328.000000,12.373083
2458349.096417,40.247479,196654208.000000,12.373045
2458349.096436,40.247480,196661344.000000,12.373005
2458349.096455,40.247480,196668032.000000,12.372968
2458349.096475,40.247480,196675072.000000,12.372928
2458349.096494,40.247481,196682128.000000,12.372889
2458349.096513,40.247481,196689120.000000,12.372850
2458349.096532,40.247482,196757872.000000,12.372470
2458349.096552,40.247482,196765136.000000,12.372429
2458349.096571,40.247483,196772128.000000,12.372390
2458349.096590,40.247483,196779152.000000,12.372351
2458349.096610,40.247483,196786288.000000,12.372311
2458349.096629,40.247484,196793568.000000,12.372270
2458349.096648,40.247484,196800192.000000,12.372233
2458349.096668,40.247485,196807296.000000,12.372194
2458349.096687,40.247485,196814224.000000,12.372155
2458349.096706,40.247485,196821312.000000,12.372115
2458349.096725,40.247486,196828192.000000,12.372077
2458349.096745,40.247486,196835280.000000,12.372037
2458349.096764,40.247487,196842224.000000,12.371998
2458349.096783,40.247487,196849088.000000,12.371960
2458349.096803,40.247488,196856304.000000,12.371920
2458349.096822,40.247488,196863264.000000,12.371881
2458349.096841,40.247488,196870240.000000,12.371842
2458349.096860,40.247489,196877248.000000,12.371803
2458349.096880,40.247489,196884240.000000,12.371764
2458349.096899,40.247490,196891120.000000,12.371725
2458349.096918,40.247490,196898272.000000,12.371685
2458349.096938,40.247490,196905168.000000,12.371647
2458349.096957,40.247491,196912064.000000,12.371608
2458349.096976,40.247491,196919136.000000,12.371569
2458349.096995,40.247492,196925968.000000,12.371531
2458349.097015,40.247492,196932976.000000,12.371492
2458349.097034,40.247493,196939856.000000,12.371453
2458349.097053,40.247493,196946800.000000,12.371414
2458349.097073,40.247493,196953664.000000,12.371376
2458349.097092,40.247494,197048176.000000,12.370855
2458349.097111,40.247494,197055152.000000,12.370816
2458349.097130,40.247495,197062144.000000,12.370777
2458349.097150,40.247495,197069120.000000,12.370738
2458349.097169,40.247496,197076144.000000,12.370699
2458349.097188,40.247496,197083344.000000,12.370659
2458349.097208,40.247496,197090192.000000,12.370620
2458349.097227,40.247497,197097136.000000,12.370582
2458349.097246,40.247497,197104096.000000,12.370543
2458349.097265,40.247498,197111040.000000,12.370504
2458349.097285,40.247498,197118048.000000,12.370465
2458349.097304,40.247498,197125008.000000,12.370426
2458349.097323,40.247499,197132000.000000,12.370387
2458349.097343,40.247499,197138848.000000,12.370349
2458349.097362,40.247500,197145808.000000,12.370310
2458349.097381,40.247500,197152816.000000,12.370271
2458349.097401,40.247501,197168192.000000,12.370186
2458349.097420,40.247501,197175392.000000,12.370146
2458349.097439,40.247501,197182112.000000,12.370108
2458349.097458,40.247502,197232912.000000,12.369828
2458349.097478,40.247502,197239952.000000,12.369789
2458349.097497,40.247503,197247008.000000,12.369749
2458349.097516,40.247503,197254016.000000,12.369710
2458349.097536,40.247503,197261248.000000,12.369670
2458349.097555,40.247504,197268160.000000,12.369632
2458349.097574,40.247504,197275312.000000,12.369592
2458349.097593,40.247505,197282240.000000,12.369553
2458349.097613,40.247505,197289360.000000,12.369513
2458349.097632,40.247506,197296368.000000,12.369474
2458349.097651,40.247506,197303520.000000,12.369435
2458349.097671,40.247506,197310448.000000,12.369396
2458349.097690,40.247507,197317408.000000,12.369357
2458349.097709,40.247507,197324576.000000,12.369317
2458349.097728,40.247508,197331504.000000,12.369279
2458349.097748,40.247508,197338480.000000,12.369240
2458349.097767,40.247509,197345536.000000,12.369200
2458349.097786,40.247509,197352592.000000,12.369161
2458349.097806,40.247509,197359456.000000,12.369123
2458349.097825,40.247510,197366688.000000,12.369083
2458349.097844,40.247510,197373504.000000,12.369045
2458349.097863,40.247511,197380592.000000,12.369005
2458349.097883,40.247511,197387520.000000,12.368967
2458349.097902,40.247511,197394416.000000,12.368928
2458349.097921,40.247512,197401584.000000,12.368888
2458349.097941,40.247512,197408496.000000,12.368850
2458349.097960,40.247513,197415376.000000,12.368811
2458349.097979,40.247513,197422432.000000,12.368772
2458349.097999,40.247514,197429344.000000,12.368734
2458349.098018,40.247514,197436496.000000,12.368694
2458349.098037,40.247514,197443616.000000,12.368654
2458349.098056,40.247515,197450592.000000,12.368615
2458349.098076,40.247515,197457680.000000,12.368576
2458349.098095,40.247516,197464608.000000,12.368537
2458349.098114,40.247516,197471840.000000,12.368497
2458349.098134,40.247516,197478928.000000,12.368458
2458349.098153,40.247517,197486064.000000,12.368418
2458349.098172,40.247517,197492896.000000,12.368380
2458349.098191,40.247518,197499888.000000,12.368341
2458349.098211,40.247518,197506752.000000,12.368303
2458349.098230,40.247519,197513952.000000,12.368263
2458349.098249,40.247519,197520912.000000,12.368224
